course title,course url,course description,Ratings,duration,course level,Course Type,processed_title,processed_description
Regression Analysis : Supervised Machine Learning in Python,https://www.udemy.com/course/regressionanalysis/,A Quick Way to Learn and Implement Regression Algorithms in Python. A Course for Beginners.,3.8,1 total hour,All Levels,Paid,regress analysi supervis machin learn python,quick way learn implement regress algorithm python cours beginn
Hands-On Computer Vision with PyTorch 1.x,https://www.udemy.com/course/hands-on-computer-vision-with-pytorch-1x/,Provide computer vision and build systems that rival human sight. Designed for beginners to computer vision or PyTorch.,4.5,3 total hours,Beginner,Paid,hand comput vision pytorch 1 x,provid comput vision build system rival human sight design beginn comput vision pytorch
Crash Course: Machine Learning Pipeline and API using R,https://www.udemy.com/course/pipeline-tidymodels/,"Build a dynamic Machine Learning Pipeline, which you can use in Data Science and Data Analysis Projects",4.2,2 total hours,Intermediate,Paid,crash cours machin learn pipelin api use r,build dynam machin learn pipelin use data scienc data analysi project
Machine Learning Fundamentals,https://www.udemy.com/course/machine-learning-masterclass-part-1-fundamentals/,Getting Started with Machine Learning,3.9,1 total hour,Beginner,Paid,machin learn fundament,get start machin learn
A gentle introduction to deep neural networks,https://www.udemy.com/course/a-gentle-introduction-to-deep-learning/,Learn intuition behind deep learning and artificial neural network (ANN),3.7,3 total hours,Beginner,Paid,gentl introduct deep neural network,learn intuit behind deep learn artifici neural network ann
SGLearn@From 0 to 1 : Spark for Data Science with Python,https://www.udemy.com/course/sglearnfrom-0-to-1-spark-for-data-science-with-python/,This is an Adapted Course for Singaporeans picking up new skillsets and competencies under the CITREP+ Scheme.,4.6,8.5 total hours,All Levels,Paid,sglearn 0 1 spark data scienc python,adapt cours singaporean pick new skillset compet citrep scheme
Machine Learning with Python and scikit-Learn: 3-in-1,https://www.udemy.com/course/machine-learning-with-python-and-scikit-learn-3-in-1/,Develop and apply Machine Learning techniques using powerful features of Python and scikit-learn,3.9,7.5 total hours,Beginner,Paid,machin learn python scikit learn 3 1,develop appli machin learn techniqu use power featur python scikit learn
Deep Learning: Top 4 Python Libraries You Must Learn in 2021,https://www.udemy.com/course/deep-learning-python/,Become A Top-Notch Deep Learning Developer That Big Corporations Will Always Scout,4.3,3.5 total hours,All Levels,Paid,deep learn top 4 python librari must learn 2021,becom top notch deep learn develop big corpor alway scout
Python Projects,https://www.udemy.com/course/aamirp-python_projects/,A course designed for beginners to learn computer vision and data science projects!,4.5,4 total hours,Beginner,Paid,python project,cours design beginn learn comput vision data scienc project
Statistics for Data Analytics,https://www.udemy.com/course/statistics-for-data-analytics/,"Statistical Analysis using Regression, Correlation ,Probability, Mean, Median & Mode & Dispersion and Index Numbers",4.4,6.5 total hours,All Levels,Paid,statist data analyt,statist analysi use regress correl probabl mean median mode dispers index number
Plotly in R Programming,https://www.udemy.com/course/plotly-in-r-programming/,Plotly Library in R Programming,4.1,3 total hours,All Levels,Paid,plotli r program,plotli librari r program
Backpropagation Learning Method in Matlab,https://www.udemy.com/course/backpropagation-learning-method-in-matlab/,Learn to Develop Neural Network Methods in Matlab without using any Tools.,4.5,3.5 total hours,All Levels,Paid,backpropag learn method matlab,learn develop neural network method matlab without use tool
Data Science: Credit Card Fraud Detection - Model Building,https://www.udemy.com/course/data-science-credit-card-fraud-detection-model-building/,A practical hands on Data Science Project on Credit Card Fraud Detection using different sampling and Model Building,3.5,1.5 total hours,All Levels,Paid,data scienc credit card fraud detect model build,practic hand data scienc project credit card fraud detect use differ sampl model build
Nature of intelligence-advanced topics in machine learning,https://www.udemy.com/course/nature-of-intelligence/,What you need to know while undergoing ambitious machine learning projects,4.6,4 total hours,Expert,Paid,natur intellig advanc topic machin learn,need know undergo ambiti machin learn project
Machine Learning with Python,https://www.udemy.com/course/machine-learning-with-python-u/,Machine Learning and Statistical Learning with Python,1.9,1.5 total hours,Intermediate,Paid,machin learn python,machin learn statist learn python
Tensorflow Tutorial: Hands-on AI development with Tensorflow,https://www.udemy.com/course/tensorflow-tutorial-get-hands-on-training/,Get a hands-on TensorFlow 2.0 experience with our in-depth practical course,3.8,7 total hours,Beginner,Paid,tensorflow tutori hand ai develop tensorflow,get hand tensorflow 2 0 experi depth practic cours
"Big Data Visualization Toolkit (Tableau, Alteryx, QlikSense)",https://www.udemy.com/course/the-big-data-toolkit-bundle-tableau-alteryx-qliksense/,"Get to grips with Tableau, Alteryx and QlikSense in this ultimate, must know, three course bundle",4.2,25 total hours,Beginner,Paid,big data visual toolkit tableau alteryx qliksens,get grip tableau alteryx qliksens ultim must know three cours bundl
Master Python Data Analysis and Modelling Essentials,https://www.udemy.com/course/master-python-data-analysis-and-modelling-essentials/,"A Real-World Project using Jupyter notebook, Numpy, SciPy, Pandas, Matplotlib, Statmodels, Scikit-learn, and many more",4.7,7.5 total hours,All Levels,Paid,master python data analysi model essenti,real world project use jupyt notebook numpi scipi panda matplotlib statmodel scikit learn mani
Python: Master Machine Learning with Python: 3-in-1,https://www.udemy.com/course/python-master-machine-learning-with-python-3-in-1/,Practical and unique solutions to common Machine Learning problems that you face!,3.4,11 total hours,Beginner,Paid,python master machin learn python 3 1,practic uniqu solut common machin learn problem face
Hands-On Unsupervised Learning with TensorFlow 2.0,https://www.udemy.com/course/hands-on-unsupervised-learning-with-tensorflow-20/,Learn unsupervised learning in Python with hands-on practical applications for each learning model.,3.1,2.5 total hours,Intermediate,Paid,hand unsupervis learn tensorflow 2 0,learn unsupervis learn python hand practic applic learn model
Feature Engineering Case Study in Python,https://www.udemy.com/course/feature-engineering-case-study-in-python/,A Complete Introduction to Feature Engineering,4.1,1.5 total hours,Beginner,Paid,featur engin case studi python,complet introduct featur engin
Deep learning with PyTorch | Medical Imaging Competitions,https://www.udemy.com/course/deep-learning-in-action-medical-imaging-competitions/,Learn how to solve different deep learning problems using Pytorch and participate in medical imaging competitions,4.8,4 total hours,Intermediate,Paid,deep learn pytorch medic imag competit,learn solv differ deep learn problem use pytorch particip medic imag competit
Hands-On Keras for Machine Learning Engineers,https://www.udemy.com/course/hands-on-keras-for-machine-learning-engineers/,A Step-by-Step Guide to Building Deep Learning Models in Keras,4.4,2.5 total hours,Beginner,Paid,hand kera machin learn engin,step step guid build deep learn model kera
Big Data Processing and Machine Learning with Apache Spark,https://www.udemy.com/course/big-data-processing-and-machine-learning-with-apache-spark/,"Leverage the power of Apache Spark to perform data processing, analytics, and machine learning on your data in real-time",3.2,9 total hours,Beginner,Paid,big data process machin learn apach spark,leverag power apach spark perform data process analyt machin learn data real time
Progressive Deep Learning with Keras in Practice,https://www.udemy.com/course/progressive-deep-learning-with-keras-in-practice/,Deep learning with one of its most popular frameworks: Keras: Build cutting-edge Deep Learning models with ease!,4.6,9.5 total hours,Intermediate,Paid,progress deep learn kera practic,deep learn one popular framework kera build cut edg deep learn model eas
Introduction to AI Governance,https://www.udemy.com/course/introduction-to-ai-governance/,"Learn how to measure, monitor and control your AI Models",4.8,1.5 total hours,All Levels,Paid,introduct ai govern,learn measur monitor control ai model
Association Rule : Unsupervised Machine Learning in Python,https://www.udemy.com/course/association/,A Quick Way to Learn & Implement Association Rule Mining Learning Algorithms for Recommendation Engine Systems in Python,4.5,1 total hour,All Levels,Paid,associ rule unsupervis machin learn python,quick way learn implement associ rule mine learn algorithm recommend engin system python
iOS Development with Xcode and Firebase for Beginners,https://www.udemy.com/course/firebase-basics-with-ios-for-beginners/,Learn about the basics of Xcode and iOS development and how to use Firebase with no experiences in coding needed!,3.9,2 total hours,Beginner,Paid,io develop xcode firebas beginn,learn basic xcode io develop use firebas experi code need
Understanding Artificial Intelligence and Machine Learning,https://www.udemy.com/course/understanding-artificial-intelligence-and-machine-learning/,Comprehend Theory and Mathematics behind AI and ML Models,3.9,8.5 total hours,All Levels,Paid,understand artifici intellig machin learn,comprehend theori mathemat behind ai ml model
Data Science on R 2021-22,https://www.udemy.com/course/data-science-on-r-by-orangetree-global/,"A clear understanding about the data science theory, techniques and its application in RStudio platform",3.6,11.5 total hours,Intermediate,Paid,data scienc r 2021 22,clear understand data scienc theori techniqu applic rstudio platform
Data Science Bootcamp: Your First Step as a Data Scientist,https://www.udemy.com/course/r-for-data-science-first-step-data-scientist/,Kickstart your Data Science and Machine Learning career with the R Language - submit your first Kaggle project!,4.7,12 total hours,All Levels,Paid,data scienc bootcamp first step data scientist,kickstart data scienc machin learn career r languag submit first kaggl project
Deep Learning :The Complete Guide with CNN and ANN,https://www.udemy.com/course/deep-learning-the-complete-guide-with-cnn-and-ann/,The advance guide to master deep learning and build models using CNN and ANN,4.2,6.5 total hours,Intermediate,Paid,deep learn complet guid cnn ann,advanc guid master deep learn build model use cnn ann
Basics of R for Data Science,https://www.udemy.com/course/basics-of-r-for-data-science/,with R language,4.3,2.5 total hours,Intermediate,Paid,basic r data scienc,r languag
DVC and Git For Data Science,https://www.udemy.com/course/dvc-and-git-for-data-science/,Master the Basics of Git and Data Version Control (DVC) for Beginners,4.1,9.5 total hours,All Levels,Paid,dvc git data scienc,master basic git data version control dvc beginn
Build Python Apps with TensorFlow and a Fun Super Tank Game,https://www.udemy.com/course/build-python-apps-with-tensorflow-and-a-fun-super-tank-game/,"Learn Android Studio, Java, Python, TensorFlow, TensorFlow, data science, Unity C#, iOS, Swift and image recognition!",4.5,24.5 total hours,All Levels,Paid,build python app tensorflow fun super tank game,learn android studio java python tensorflow tensorflow data scienc uniti c io swift imag recognit
Using AI to Transform Search,https://www.udemy.com/course/using-ai-to-transform-search/,Make your searches more responsive and smarter by applying Artificial Intelligence to it,4.1,2 total hours,Intermediate,Paid,use ai transform search,make search respons smarter appli artifici intellig
Think Like Data Scientist: Processes and Tools,https://www.udemy.com/course/think-like-data-scientist-processes-and-tools/,"Let's think about a data science project structure, tools, processes and have hands-on experience with them.",4.2,2 total hours,Intermediate,Paid,think like data scientist process tool,let think data scienc project structur tool process hand experi
Natural Language Processing-NLP with Deep Learning in Python,https://www.udemy.com/course/natural-language-processing-nlp-with-deep-learning-in-python-nltk-a-z/,NLP (Natural language Processing) Using Python in Artificial Intelligence(AI),4.3,4 total hours,Intermediate,Paid,natur languag process nlp deep learn python,nlp natur languag process use python artifici intellig ai
Machine Learning and Deep Learning with OpenCV,https://www.udemy.com/course/machine-learning-and-deep-learning-with-opencv/,Dive into the advanced concepts of OpenCV and Machine learning for techniques to detect and decode images in OpenCV.,3.3,6.5 total hours,Beginner,Paid,machin learn deep learn opencv,dive advanc concept opencv machin learn techniqu detect decod imag opencv
Working with Apache Spark (Sept-2020),https://www.udemy.com/course/working-with-apache-spark/,A Complete Primer for Apache Spark,4.4,3 total hours,All Levels,Paid,work apach spark sept 2020,complet primer apach spark
Master Google Cloud | A Step-by-Step Guide for 2022,https://www.udemy.com/course/master-google-cloud-a-step-by-step-guide-for-2021/,Master Google Cloud | A Step-by-Step Guide for 2022 | Practice your skills with 200 (MCQs) Multiple Choice Questions.,3.4,8 total hours,All Levels,Paid,master googl cloud step step guid 2022,master googl cloud step step guid 2022 practic skill 200 mcq multipl choic question
Introduction to GIS and Remote Sensing with R,https://www.udemy.com/course/introduction-to-gis-and-remote-sensing-with-r/,Manage large amounts of geospatial data with R applied to remote sensing and GIS.,4.9,1 total hour,All Levels,Paid,introduct gi remot sens r,manag larg amount geospati data r appli remot sens gi
"TensorFlow Hub: Deep Learning, Computer Vision and NLP",https://www.udemy.com/course/tensorflow-hub-deep-learning-computer-vision-nlp/,"Build computer vision and natural language processing projects quickly, easily and with few lines of code!",4.8,7 total hours,Beginner,Paid,tensorflow hub deep learn comput vision nlp,build comput vision natur languag process project quickli easili line code
Applied Statistics using R with Data Processing,https://www.udemy.com/course/applied-statistics-with-r/,Applied Statistics with R,3.3,2 total hours,Beginner,Paid,appli statist use r data process,appli statist r
The Complete Supervised Machine Learning Models in R,https://www.udemy.com/course/the-complete-supervised-machine-learning-models-in-r-y/,Learn the Intuition and Math behind Every Model,4.5,13.5 total hours,All Levels,Paid,complet supervis machin learn model r,learn intuit math behind everi model
"Numpy,pandas and data visualisation using python",https://www.udemy.com/course/numpypandas-and-data-visualisation-using-python/,Learn python basic to advance quickly,3.2,1 total hour,All Levels,Paid,numpi panda data visualis use python,learn python basic advanc quickli
"Data science ,Analytics & AI Real world Project using Python",https://www.udemy.com/course/data-science-analytics-ai-real-world-project-using-python/,"Master AI , Data Analytics , Machine Learning & Data Sceince by solving Real-Life Analytics Problems using Python !",4.7,7 total hours,All Levels,Paid,data scienc analyt ai real world project use python,master ai data analyt machin learn data sceinc solv real life analyt problem use python
Data Science Machine Learning & AI with 7 Hands on Projects,https://www.udemy.com/course/data-science-machine-learning-ai-with-7-hands-on-projects/,Get well versed with Data Science Machine learning and AI by working on Hands-on Projects.,4.6,2.5 total hours,All Levels,Paid,data scienc machin learn ai 7 hand project,get well vers data scienc machin learn ai work hand project
Practical Machine Learning and Deep Learning with TensorFlow,https://www.udemy.com/course/practical-machine-learning-and-deep-learning-with-tensorflow/,Jumpstart your career as a Data Scientist with this practical guide on Machine Learning & Deep Learning with TensorFlow,4.0,10 total hours,Beginner,Paid,practic machin learn deep learn tensorflow,jumpstart career data scientist practic guid machin learn deep learn tensorflow
Artificial Intelligence in Web Design and Live Project,https://www.udemy.com/course/artificial-intelligence-in-web-design-live-project/,Learn and Design different Artificial Intelligence Website Creation and Writing Content using AI Power Technology,5.0,3 total hours,All Levels,Paid,artifici intellig web design live project,learn design differ artifici intellig websit creation write content use ai power technolog
Learn To Develop Video Content Using Artificial Intelligence,https://www.udemy.com/course/learn-to-develop-video-content-using-artificial-intelligence/,With a WOW approach towards video sharing,3.1,34 total mins,Beginner,Paid,learn develop video content use artifici intellig,wow approach toward video share
LEARNING PATH: Python: Complete Data Analysis With Python,https://www.udemy.com/course/learning-path-python-complete-data-analysis-with-python/,Fast-track your data analysis journey with Python using its powerful libraries,4.2,3.5 total hours,Beginner,Paid,learn path python complet data analysi python,fast track data analysi journey python use power librari
Deep Learning for Computer Vision,https://www.udemy.com/course/dl_compvision/,Basic and Advanced Computer Vision,3.2,11 total hours,Intermediate,Paid,deep learn comput vision,basic advanc comput vision
Trading-Bot with Python,https://www.udemy.com/course/trading-bot-with-python/,Learn the essentials of algorithmic trading and financial data processing,3.3,5.5 total hours,All Levels,Paid,trade bot python,learn essenti algorithm trade financi data process
SGLearn@Artificial Intelligence I: Basics and Games in Java,https://www.udemy.com/course/sglearnartificial-intelligence-i-basics-and-games-in-java/,This is a Adapted Course for Singaporeans picking up new skillsets and competencies under the CITREP+ Scheme.,4.1,7 total hours,All Levels,Paid,sglearn artifici intellig basic game java,adapt cours singaporean pick new skillset compet citrep scheme
Feature importance and model interpretation in Python,https://www.udemy.com/course/feature-importance-and-model-interpretation-in-python/,A practical course about feature importance and model interpretation using Python programming language and sklearn,5.0,2 total hours,Expert,Paid,featur import model interpret python,practic cours featur import model interpret use python program languag sklearn
Classification Models: Supervised Machine Learning in Python,https://www.udemy.com/course/supervisedlearning/,A Quick Way to Learn and Implement Classification AI Algorithms in Python. A Course for Beginners.,4.9,1 total hour,All Levels,Paid,classif model supervis machin learn python,quick way learn implement classif ai algorithm python cours beginn
Fundamentals of image gradients and edge detection,https://www.udemy.com/course/fundamentals-of-image-gradients-and-edge-detection/,"Learn to apply Sobel , laplacian and Scharr kernels to compute image gradients",4.5,3.5 total hours,Beginner,Paid,fundament imag gradient edg detect,learn appli sobel laplacian scharr kernel comput imag gradient
A non-technical introduction to AI and its buzz words,https://www.udemy.com/course/intro-to-artificial-intelligence/,"A beginner’s guide to understanding the buzz words -AI, Data Science, ML, Deep Learning, NLP, Computer Vision etc",4.0,34 total mins,Intermediate,Paid,non technic introduct ai buzz word,beginn guid understand buzz word ai data scienc ml deep learn nlp comput vision etc
Data Science & Python: Data Science with Real Problems (2),https://www.udemy.com/course/data-science-python-data-science-with-real-problems-2/,Learn Data Science like a Professional and Build the Essentials to Learn Artificial Intelligence with Python 2021,3.3,4.5 total hours,Beginner,Paid,data scienc python data scienc real problem 2,learn data scienc like profession build essenti learn artifici intellig python 2021
The Deep Learning Masterclass - Convert Sketch to Photo,https://www.udemy.com/course/the-deep-learning-masterclass-convert-sketch-to-photo/,Learn deployment of Machine Learning and Deep Learning applications with Python,4.4,8 total hours,All Levels,Paid,deep learn masterclass convert sketch photo,learn deploy machin learn deep learn applic python
Toxic Question Classification using BERT and Tensorflow 2.4,https://www.udemy.com/course/toxic-question-classification-using-bert-and-tensorflow-24/,Toxic Question Classification using BERT and Tensorflow 2.4,3.3,2.5 total hours,Beginner,Paid,toxic question classif use bert tensorflow 2 4,toxic question classif use bert tensorflow 2 4
Applied Advanced Machine Learning In Python,https://www.udemy.com/course/learn-applied-machine-learning/,Advanced Machine Learning In Python Programming Language,5.0,3 total hours,All Levels,Paid,appli advanc machin learn python,advanc machin learn python program languag
Python Machine Learning Bootcamp,https://www.udemy.com/course/python-machine-learning-bootcamp/,Become essential in a world centered around Machine Learning,4.7,24 total hours,Beginner,Paid,python machin learn bootcamp,becom essenti world center around machin learn
Hands-On Deep Q-Learning,https://www.udemy.com/course/hands-on-deep-q-learning/,"Combine the power of Reinforcement Learning, Deep Learning and Machine Learning to create powerful real-world apps",3.8,2 total hours,Intermediate,Paid,hand deep q learn,combin power reinforc learn deep learn machin learn creat power real world app
Reinforcement Learning for Robotics and Automation,https://www.udemy.com/course/reinforcement-learning-for-robotics-and-automation/,"Hands on Projects on Deeplearning , Reinforcement Learning , Natural Language Processing , Tensorflow, Keras, OpenAI",4.5,1 total hour,Beginner,Paid,reinforc learn robot autom,hand project deeplearn reinforc learn natur languag process tensorflow kera openai
"Time Series Analysis, Forecasting, and ML with Python",https://www.udemy.com/course/time-series-analysis-forecasting-and-ml-with-python/,The main aim of this course is to learn how to use Python on real forecasting and time series analysis,4.9,5.5 total hours,All Levels,Paid,time seri analysi forecast ml python,main aim cours learn use python real forecast time seri analysi
Data Engineering - SSIS/ETL/Pipelines/Python/Web Scraping,https://www.udemy.com/course/data-engineering-ssisetlpipelinespythonweb-scraping/,Creates ETL pipelines  and extract data from the web.,4.9,6.5 total hours,Beginner,Paid,data engin ssi etl pipelin python web scrape,creat etl pipelin extract data web
Machine Learning with Scikit-Learn in 7 Hours,https://www.udemy.com/course/machine-learning-with-scikit-learn-in-7-hours/,Machine Learning in practice with Python’s scikit-learn on real-world datasets!,3.4,7.5 total hours,Beginner,Paid,machin learn scikit learn 7 hour,machin learn practic python scikit learn real world dataset
R Programming Easy As ABC: For The Beginner Data Scientist,https://www.udemy.com/course/r-programming-easy-as-abc-for-the-beginner-data-scientist/,"Learn Data Analytics, Data Manipulation and Data Visualization using R Programming, R Studio and ggplot2 Package",4.4,4.5 total hours,Beginner,Paid,r program easi abc beginn data scientist,learn data analyt data manipul data visual use r program r studio ggplot2 packag
Linear Algebra for machine learning and Data science.,https://www.udemy.com/course/master-linear-algebra-for-machine-learning-data-science/,"Linear Algebra prerequisite for Machine Learning, Computer Science, Data Science, Big Data. Master matrix Algebra",4.7,7.5 total hours,All Levels,Paid,linear algebra machin learn data scienc,linear algebra prerequisit machin learn comput scienc data scienc big data master matrix algebra
15 machine learning projects 2022,https://www.udemy.com/course/industry-level-machine-learning-projects/,Work on 15 interesting industry level projects which can help you in  adding strength in your resume.,4.2,1 total hour,All Levels,Paid,15 machin learn project 2022,work 15 interest industri level project help ad strength resum
TensorFlow: Application Development Using TensorFlow: 2-in-1,https://www.udemy.com/course/tensorflow-application-development-using-tensorflow-2-in-1/,Create deep learning models for your mobile applications by leveraging the potential of AI with TensorFlow.,3.1,4.5 total hours,Beginner,Paid,tensorflow applic develop use tensorflow 2 1,creat deep learn model mobil applic leverag potenti ai tensorflow
Correlation & Regression: Concepts with Illustrative example,https://www.udemy.com/course/correlation-regression-concepts-with-illustrative-example/,Correlation and Regression: Types and detailed illustration with example for each type,3.5,3.5 total hours,Beginner,Paid,correl regress concept illustr exampl,correl regress type detail illustr exampl type
Natural Language Processing (NLP) Using NLTK in Python,https://www.udemy.com/course/natural-language-processing-nlp-using-nltk-in-python/,Build smart AI-driven linguistic applications using deep learning and NLP techniques,3.9,3 total hours,Beginner,Paid,natur languag process nlp use nltk python,build smart ai driven linguist applic use deep learn nlp techniqu
dbt-Beginner to Pro,https://www.udemy.com/course/dbt-beginner-to-pro/,Learning dbt for Data Engineers,4.0,4 total hours,All Levels,Paid,dbt beginn pro,learn dbt data engin
Cluster Analysis : Unsupervised Machine Learning in Python,https://www.udemy.com/course/clusteranalysis/,A Quick Way to Learn and Implement Clustering Algorithms for Pattern Recognition in Python. A Course for Beginners.,4.8,1 total hour,All Levels,Paid,cluster analysi unsupervis machin learn python,quick way learn implement cluster algorithm pattern recognit python cours beginn
Linear Programming for Data Science,https://www.udemy.com/course/linear-programming-for-data-science-i/,Learn Linear Programming Problems (LPP) for Data Science and Machine Learning,5.0,2.5 total hours,Beginner,Paid,linear program data scienc,learn linear program problem lpp data scienc machin learn
Learn how to create content based hotel recommendations,https://www.udemy.com/course/learn-how-to-create-content-based-recommendations-for-hotel/,Learn how to create content based recommendations  for hotels using Python and Jupyter,4.3,1 total hour,Beginner,Paid,learn creat content base hotel recommend,learn creat content base recommend hotel use python jupyt
Introduction to Transformer for NLP with Python,https://www.udemy.com/course/la-hoang-quy-introduction-to-transformer-for-nlp-with-python/,"BERT, GPT, Deep Learning, Machine Learning, & NLP with Hugging Face, Attention in Python, Tensorflow, PyTorch, & Keras",3.7,7 total hours,Intermediate,Paid,introduct transform nlp python,bert gpt deep learn machin learn nlp hug face attent python tensorflow pytorch kera
MatPlotLib for Python Developers - Intermediate,https://www.udemy.com/course/matplotlib-for-python-developers-intermediate-examturf/,The goal is to help the trainees in learning all the aspects of MatPlotLib which is a python based plotting library,4.3,2.5 total hours,All Levels,Paid,matplotlib python develop intermedi,goal help traine learn aspect matplotlib python base plot librari
Machine Learning: Practical labs with Math's Core Foundation,https://www.udemy.com/course/machine-learning-practical-labs/,Machine Learning with Mathematics & Python Implementation [Course in progress],4.3,3.5 total hours,Beginner,Paid,machin learn practic lab math core foundat,machin learn mathemat python implement cours progress
Convert Scanned Documents to Text. JPG to Excel,https://www.udemy.com/course/convert-scanned-documents-to-text-jpg-and-image-to-txt/,"How to extract data from scanned documents. From PDF format to images, table and text.",3.7,1.5 total hours,Beginner,Paid,convert scan document text jpg excel,extract data scan document pdf format imag tabl text
Updated Comprehensive Guide to Bioinformatics Databases,https://www.udemy.com/course/updated-comprehensive-guide-to-bioinformatics-databases/,in and out guide to best bioinformatics databases out there being used now a days from basic to specified like genome,5.0,2.5 total hours,All Levels,Paid,updat comprehens guid bioinformat databas,guid best bioinformat databas use day basic specifi like genom
"Data science - using python, plotly and leaflet",https://www.udemy.com/course/learn-data-science-covid-19-and-cholera-pandemic-projects/,Learn data science - covid-19 and cholera pandemic projects,4.0,10 total hours,All Levels,Paid,data scienc use python plotli leaflet,learn data scienc covid 19 cholera pandem project
Advanced Artificial Intelligence Projects with Python,https://www.udemy.com/course/advanced-artificial-intelligence-projects-with-python/,Bring AI into your life with real-world projects in Python.,3.3,2 total hours,Intermediate,Paid,advanc artifici intellig project python,bring ai life real world project python
Machine Learning in Construction. Price and Time Prediction,https://www.udemy.com/course/machine-learning-price-and-time-prediction/,Applying Machine Learning and Artificial intelligence to Construction. Price and Time Forecasting.,4.9,1.5 total hours,Beginner,Paid,machin learn construct price time predict,appli machin learn artifici intellig construct price time forecast
Machine Learning with Python,https://www.udemy.com/course/machine-learning-with-python-g/,Machine learning,4.0,9.5 total hours,Expert,Paid,machin learn python,machin learn
Hands-On Artificial Intelligence with Keras and Python,https://www.udemy.com/course/hands-on-artificial-intelligence-with-keras-and-python/,Use Keras to solve advanced industry relevant projects,4.6,2.5 total hours,Beginner,Paid,hand artifici intellig kera python,use kera solv advanc industri relev project
Data Cleaning & Preprocessing in Python for Machine Learning,https://www.udemy.com/course/data-cleaning-in-python-for-analytics-machine-learning/,Learn how to resolve Data Quality issues in Machine Learning & Data Science using Data Cleaning in Python Pandas.,4.4,1.5 total hours,Beginner,Paid,data clean preprocess python machin learn,learn resolv data qualiti issu machin learn data scienc use data clean python panda
Hands-on Machine Learning with Scikit-learn and TensorFlow 2,https://www.udemy.com/course/hands-on-machine-learning-with-scikit-learn-and-tensorflow-2/,Get to grips with TensorFlow 2.0 and scikit-learn,3.8,10.5 total hours,Intermediate,Paid,hand machin learn scikit learn tensorflow 2,get grip tensorflow 2 0 scikit learn
Machine Learning with R,https://www.udemy.com/course/machine-learning-with-r-d/,Machine Learning and Statistical Learning with R,2.8,2 total hours,Beginner,Paid,machin learn r,machin learn statist learn r
Hands-On Artificial Intelligence for Small Businesses,https://www.udemy.com/course/hands-on-artificial-intelligence-for-small-businesses/,"Drive your business with faster, smarter solutions and services using the power of Artificial Intelligence",5.0,4.5 total hours,Beginner,Paid,hand artifici intellig small busi,drive busi faster smarter solut servic use power artifici intellig
Natural Language Processing in Practice,https://www.udemy.com/course/natural-language-processing-in-practice/,"Build chatbots, text analyzers, classifiers, and more with NLP",3.5,2 total hours,Beginner,Paid,natur languag process practic,build chatbot text analyz classifi nlp
Python Machine Learning Solutions,https://www.udemy.com/course/python-machine-learning-solutions/,100 videos that teach you how to perform various machine learning tasks in the real world,3.4,4.5 total hours,Intermediate,Paid,python machin learn solut,100 video teach perform variou machin learn task real world
Building Advanced OpenCV3 Projects with Python,https://www.udemy.com/course/building-advanced-opencv3-projects-with-python/,Discover how to build advanced OpenCV3 projects with Python,2.6,1 total hour,Expert,Paid,build advanc opencv3 project python,discov build advanc opencv3 project python
Data Science and Machine Learning with Python and Tensorflow,https://www.udemy.com/course/data-science-and-machine-learning-with-python-and-tensorflow/,Create Apps using Machine learning and Data Science to Create Visual Diagrams and graphic bars with Python!,3.8,114.5 total hours,All Levels,Paid,data scienc machin learn python tensorflow,creat app use machin learn data scienc creat visual diagram graphic bar python
Boosting Machine Learning Models in Python,https://www.udemy.com/course/boosting-machine-learning-models-in-python/,Leverage ensemble techniques to maximize your machine learning models in Python,2.5,3 total hours,Beginner,Paid,boost machin learn model python,leverag ensembl techniqu maxim machin learn model python
Comprehensive course on Machine Learning With Azure,https://www.udemy.com/course/azureandml/,This Course details how to use Azure and Azure Machine Learning Studio to create machine learning predictive solutions,2.4,9.5 total hours,All Levels,Paid,comprehens cours machin learn azur,cours detail use azur azur machin learn studio creat machin learn predict solut
Alteryx: Data Science with Alteryx,https://www.udemy.com/course/data-science-alteryx/,Learn Data Science using Alteryx. ETL.  Alteryx Designer. Build Alteryx workflows. Data Analytics. Hands on Exercises,2.5,1 total hour,All Levels,Paid,alteryx data scienc alteryx,learn data scienc use alteryx etl alteryx design build alteryx workflow data analyt hand exercis
GIS for Drone Pilots using QGIS (w/ Airspace Data Template),https://www.udemy.com/course/gis-for-drone-pilots-using-qgis-w-airspace-data-template/,"Prepare your drone flight, analyze the resulting data, and prepare professional reports using QGIS",4.4,3.5 total hours,All Levels,Paid,gi drone pilot use qgi w airspac data templat,prepar drone flight analyz result data prepar profession report use qgi
Deep Learning and NLP with Python: 2-in-1,https://www.udemy.com/course/deep-learning-and-nlp-with-python-2-in-1/,Unleash the power of deep learning and NLP to build real-world applications,3.5,3.5 total hours,Beginner,Paid,deep learn nlp python 2 1,unleash power deep learn nlp build real world applic
Hands-On Machine Learning with Python and Scikit-Learn,https://www.udemy.com/course/hands-on-machine-learning-with-python-and-scikit-learn/,Develop and apply the best machine learning practices using the powerful features of Python and scikit-learn,2.8,2.5 total hours,Intermediate,Paid,hand machin learn python scikit learn,develop appli best machin learn practic use power featur python scikit learn
